"Site","age","sex","monogamous","romantic","health","exercise","eatdrink","gluctot","artgluctot","smoke","cigs","avgtemp","Temperature_t1","Temperature_t2","DEQ","AvgHumidity","mintemp","language","langfamily","SNI1","SNI2","SNI3","SNI4","SNI5","SNI6","SNI7","SNI8","SNI9","SNI10","SNI11","SNI12","SNI13","SNI14","SNI15","SNI16","SNI17","SNI18","SNI19","SNI20","SNI21","SNI22","SNI23","SNI24","SNI25","SNI26","SNI27","SNI28","SNI29","SNI30","SNI31","SNI32","scontrol1","scontrol2","scontrol3","scontrol4","scontrol5","scontrol6","scontrol7","scontrol8","scontrol9","scontrol10","scontrol11","scontrol12","scontrol13","stress1","stress2","stress3","stress4","stress5","stress6","stress7","stress8","stress9","stress10","stress11","stress12","stress13","stress14","phone1","phone2","phone3","phone4","phone5","phone6","phone7","phone8","phone9","onlineid1","onlineid2","onlineid3","onlineid4","onlineid5","onlineid6","onlineid7","onlineid8","onlineid9","onlineid10","onlineide11","ECR1","ECR2","ECR3","ECR4","ECR5","ECR6","ECR7","ECR8","ECR9","ECR10","ECR11","ECR12","ECR13","ECR14","ECR15","ECR16","ECR17","ECR18","ECR19","ECR20","ECR21","ECR22","ECR23","ECR24","ECR25","ECR26","ECR27","ECR28","ECR29","ECR30","ECR31","ECR32","ECR33","ECR34","ECR35","ECR36","HOME1","HOME2","HOME3","HOME4","HOME5","HOME6","HOME7","HOME8","HOME9","SNS1","SNS2","SNS3","SNS4","SNS5","SNS6","SNS7","ALEX1","ALEX2","ALEX3","ALEX4","ALEX5","ALEX6","ALEX7","ALEX8","ALEX9","ALEX10","ALEX11","ALEX12","ALEX13","ALEX14","ALEX15","ALEX16","KAMF1","KAMF2","KAMF3","KAMF4","KAMF5","KAMF6","KAMF7","STRAQ_1","STRAQ_2","STRAQ_3","STRAQ_4","STRAQ_5","STRAQ_6","STRAQ_7","STRAQ_8","STRAQ_9","STRAQ_10","STRAQ_11","STRAQ_12","STRAQ_13","STRAQ_14","STRAQ_15","STRAQ_16","STRAQ_17","STRAQ_18","STRAQ_19","STRAQ_20","STRAQ_21","STRAQ_22","STRAQ_23","STRAQ_24","STRAQ_25","STRAQ_26","STRAQ_27","STRAQ_28","STRAQ_29","STRAQ_30","STRAQ_31","STRAQ_32","STRAQ_33","STRAQ_34","STRAQ_35","STRAQ_36","STRAQ_37","STRAQ_38","STRAQ_39","STRAQ_40","STRAQ_41","STRAQ_42","STRAQ_43","STRAQ_44","STRAQ_45","STRAQ_46","STRAQ_47","STRAQ_48","STRAQ_49","STRAQ_50","STRAQ_51","STRAQ_52","STRAQ_53","STRAQ_54","STRAQ_55","STRAQ_56","STRAQ_57"
"VCU",1994,2,7,1,3,2,1,10,0,2,NA,36.27777778,36.22222222,36.33333333,38.863998413086,85,10.55555556,5,1,2,1,NA,4,4,5,NA,4,2,2,2,1,NA,2,5,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,2,3,2,4,3,3,3,4,3,4,2,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,5,2,1,1,2,2,2,5,2,3,1,2,1,1,5,1,5,1,1,5,1,2,2,2,3,2,2,2,1,3,1,2,5,4,5,4,4,4,4,4,5,4,7,4,5,5,4,4,1,4,1,4,1,1,1,2,1,1,2,2,1,1,2,1,5,6,5,3,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,4,4,4,2,4,2,2,4,3,3,4,3,4,3,3,4,3,2,4,3,4,5,3,4,3,2,4,4,4,4,2,2,4,4,2,2,4,4,4,2,4,3,2,4
"VCU",1994,1,7,2,4,2,1,0,0,2,NA,36.27777778,36.22222222,36.33333333,37.553802490234,61,2.777777778,5,1,2,1,NA,4,4,5,NA,3,2,2,3,2,1,2,8,3,1,5,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,4,4,4,2,2,4,2,4,3,4,4,2,3,2,3,3,2,2,3,4,4,3,5,4,1,4,3,2,4,4,4,4,2,4,4,2,4,2,2,2,4,4,4,4,2,3,5,5,3,5,3,2,5,4,3,5,4,2,5,2,5,5,5,3,3,3,3,3,3,5,3,4,3,3,3,3,3,3,3,2,4,4,4,2,2,2,2,3,2,2,2,2,2,2,2,4,2,4,2,2,4,4,2,2,1,2,2,2,4,5,3,3,3,3,3,3,1,2,4,4,4,4,4,1,2,2,4,4,1,1,4,4,2,2,4,2,3,4,2,4,4,4,4,2,4,3,2,2,4,4,2,4,4,2,3,2,2,2,2,2,2,4,4,4,4,4,1,2,4,4,1,4,2,4
"VCU",1994,1,7,2,3,2,1,0,14,2,NA,36.28,36.28,36.28,37.534194946289,94,13.33333333,5,1,2,1,NA,4,4,2,2,8,4,4,4,1,NA,2,5,1,NA,NA,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,4,4,2,3,3,4,3,5,4,2,3,3,2,3,2,2,2,3,2,3,4,2,2,4,4,2,4,2,2,2,2,4,4,4,4,4,2,2,2,2,4,2,4,2,5,4,2,4,6,3,5,5,2,3,3,2,2,5,5,5,2,2,3,3,2,2,2,2,3,2,3,3,3,4,3,2,3,2,5,5,5,5,5,5,5,4,5,4,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,4,2,2,4,4,4,4,2,2,4,3,3,4,4,4,4,4,2,4,4,2,4,4,4,4,2,4,4,4,2,4,4,2,2,2,4,4,4,4,3,2,4,4,4,4,4,3,4,4,5,2,3,4,2,4,2,3,3,4,4
"Serbia",1994,2,7,2,5,2,1,4,4,2,NA,36.3,36.4,36.2,44.818603515625,45,12,6,1,2,1,NA,4,2,5,NA,4,4,7,7,1,NA,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,4,3,3,2,2,4,3,4,4,3,2,3,2,3,3,4,2,2,2,2,5,1,2,1,1,1,3,1,1,1,1,3,4,1,3,1,3,1,1,1,1,1,3,8,5,5,5,5,8,8,8,6,3,6,1,1,1,5,3,7,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,4,4,1,NA,5,5,5,5,5,3,3,5,3,5,5,5,5,5,5,5,1,1,1,1,1,1,2,2,2,1,1,2,3,2,2,2,3,3,7,3,3,3,3,2,2,1,5,1,3,2,3,3,5,4,1,2,3,4,3,4,3,1,5,2,4,5,3,1,1,1,1,3,1,3,4,1,1,5,5,2,5,3,1,3,5,3,1,1,2,5,1,1,1,5,1,5,1,1,4,5
"Kassel",1994,2,6,1,2,2,1,2,NA,1,6,36.3,36,36.6,49.142303466797,NA,NA,1,1,2,1,NA,4,3,4,1,1,NA,5,4,1,NA,2,8,1,NA,NA,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,3,2,3,4,4,2,4,5,4,2,3,3,2,3,2,3,2,3,2,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,5,4,4,3,4,4,3,3,5,3,5,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,3,3,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,4,3,2,3,1,1,4,4,3,4,1,2,2,4,3,4,4,3,2,4,4,2,2,4,2,4,2,4,4,3,2,3,2,2,2,2,2,2,2,2,2,3,4,2,2,3,4,3,2,2,2,3,4,3,2,2,3,2,2,2,2,2,2
"Oxford",1994,2,4,1,3,2,1,0,0,2,NA,36.3,35.6,37,51.75,74,2.777777778,5,1,2,1,NA,4,4,5,NA,6,1,8,8,1,NA,2,8,1,NA,NA,5,2,6,2,"University","Volunteer","Neighbors",NA,NA,7,5,4,NA,NA,1,1,1,3,1,4,1,1,1,4,3,2,3,3,2,2,2,2,2,2,3,3,5,3,4,3,3,1,4,4,4,1,1,3,1,4,2,1,3,3,2,1,1,1,1,1,1,5,4,5,4,4,2,4,4,4,3,3,2,4,4,2,2,4,2,7,6,7,4,6,6,5,6,6,3,2,5,3,6,4,6,3,2,5,5,5,5,4,1,1,1,4,4,5,5,7,4,7,4,5,4,1,5,4,2,4,5,2,4,2,2,4,3,5,2,5,5,4,1,2,5,1,2,4,4,4,3,3,2,1,3,5,3,2,3,5,5,2,4,5,4,3,5,4,5,5,4,3,3,3,2,4,2,2,2,1,1,5,1,4,3,2,3,2,3,4,2,5,4,5,5,5,2,5,4,4,4,1,5
"VCU",1994,2,7,1,3,2,1,8,0,2,NA,36.30555556,36.5,36.11111111,37.614105224609,92,10,5,1,1,2,1,4,2,4,2,3,5,8,8,2,1,2,4,3,3,3,1,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,3,4,4,3,4,1,4,4,4,3,3,3,3,3,2,2,3,2,2,2,3,4,2,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,3,3,3,3,2,4,7,3,1,1,1,4,1,1,2,1,6,2,6,2,2,4,1,3,2,2,1,2,2,1,2,2,4,2,2,3,3,1,2,2,1,2,5,5,5,5,5,3,2,3,3,2,4,4,4,4,4,4,3,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,2,7,4,3,3,1,4,4,4,2,3,3,4,3,4,4,4,4,2,2,3,4,2,2,2,3,2,2,3,4,5,3,4,3,3,4,2,2,2,3,4,4,4,3,1,5,4,4,2,4,4,2,3,4,5,5,3,3,5,5,4,4,3,3
"VCU",1994,2,4,2,3,2,1,0,0,2,NA,36.33333333,36.33333333,36.33333333,37.552200317383,91,14.44444444,5,1,2,1,NA,4,4,5,NA,8,4,8,8,2,1,2,7,1,NA,NA,1,2,2,2,"Alpha Gamma Delta",NA,NA,NA,NA,75,NA,NA,NA,NA,4,3,5,5,3,3,3,3,4,4,5,2,5,2,3,3,2,2,1,3,3,2,2,4,4,2,3,2,2,2,4,2,2,2,2,4,4,4,5,4,2,1,1,1,4,2,2,2,1,2,1,2,1,1,1,2,3,1,1,2,2,1,3,2,3,2,2,4,3,2,2,3,2,3,3,2,5,3,2,3,3,2,2,5,5,5,5,5,4,2,4,4,6,5,5,5,7,7,6,2,2,2,2,2,4,2,2,2,1,1,2,2,1,1,2,4,3,6,2,2,3,3,4,4,4,4,3,1,4,2,5,2,2,1,4,4,2,4,1,2,2,3,3,4,4,4,4,3,4,3,4,4,2,2,3,1,4,5,4,4,2,3,2,4,2,2,4,4,4,2,2,2,4,4,1,4,2,2,4
"VCU",1994,2,7,1,4,2,1,4,0,2,NA,36.33333333,36.22222222,36.44444444,37.552200317383,64,10.55555556,5,1,2,1,NA,4,4,5,NA,3,1,8,8,1,NA,2,2,3,1,8,1,2,2,2,"Sorority",NA,NA,NA,NA,14,NA,NA,NA,NA,4,3,3,5,4,3,2,3,4,3,5,5,5,3,2,4,1,2,2,2,3,3,3,3,5,1,3,2,4,2,5,2,2,2,4,2,4,4,4,5,2,1,1,1,1,2,4,2,5,2,2,1,5,5,5,5,1,5,2,1,1,1,1,1,1,4,5,3,5,2,2,2,2,4,3,2,3,3,2,3,3,3,2,5,4,5,5,3,4,2,3,3,5,6,6,6,5,4,5,2,4,2,4,2,4,2,2,3,2,2,2,2,2,3,4,4,3,1,1,1,2,1,1,1,1,5,5,5,2,2,1,3,1,3,1,2,5,1,5,4,2,4,5,4,4,5,5,5,2,4,3,2,1,2,1,4,5,4,4,1,1,4,4,4,2,4,1,2,4,4,3,4,2,5,5,3,4,1,4
"SMU",1994,2,7,2,3,1,1,1,0,2,NA,36.35,36.4,36.3,1.2931060791016,71,26,5,1,2,1,NA,4,4,5,NA,1,NA,6,6,2,8,2,4,1,NA,NA,5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,5,5,1,4,2,3,3,5,4,2,1,3,1,3,3,3,3,1,5,1,4,2,3,3,3,2,2,2,2,2,2,4,5,4,4,2,5,2,2,2,1,2,5,2,2,2,5,3,2,6,2,1,3,1,2,2,7,2,3,3,1,2,3,4,4,2,6,6,5,3,1,2,5,2,7,5,5,4,3,5,5,5,5,5,5,5,5,4,3,7,6,6,2,6,6,2,2,4,3,2,3,2,2,4,2,1,2,2,4,4,2,2,2,5,2,6,6,5,2,2,4,4,1,4,1,1,5,5,2,2,5,5,2,4,3,4,1,1,5,5,2,5,1,3,3,2,3,3,2,2,3,4,1,2,4,2,2,5,5,3,4,2,2,4,4,4,2,4,4,4,2,4,4,3,5
"Tsinghua",1994,1,1,1,5,2,1,3,2,1,8,36.35,36.5,36.2,30.580093383789,78,17,7,3,2,1,0,2,1,5,0,7,4,4,2,2,8,2,5,3,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,3,2,1,1,4,5,5,3,4,4,4,4,2,2,2,2,2,2,2,3,4,2,2,3,3,1,3,2,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,7,1,1,1,7,2,3,2,4,2,1,4,1,1,1,4,4,4,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,5,5,5,5,5,5,5,5,5,7,1,5,7,6,6,6,1,3,4,3,1,4,3,3,4,2,5,2,1,1,4,3,4,3,1,1,1,2,1,1,5,4,4,1,5,1,1,5,4,4,1,2,2,2,2,2,3,5,3,2,2,5,5,5,5,5,2,3,2,2,2,4,2,2,5,1,1,1,4,4,5,5,3,3,2,4,1,4,2,2,3,5,3,4,4,4
"Tsinghua",1994,2,6,2,2,2,1,0,0,2,0,36.35,36.3,36.4,30.580093383789,66,13,7,3,2,1,0,4,4,5,0,6,3,4,2,1,1,2,8,3,8,3,1,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,4,2,4,2,3,3,2,2,3,4,4,2,2,2,3,3,2,3,3,4,3,3,3,4,2,4,4,3,2,4,4,4,4,4,4,3,2,2,3,2,2,4,5,4,4,4,3,5,5,5,2,4,3,4,5,4,3,5,3,3,4,3,4,3,4,5,4,2,4,3,3,4,3,5,3,4,5,2,4,4,4,4,4,4,4,4,4,5,2,2,5,5,5,5,4,4,2,2,3,4,4,4,4,2,4,2,4,2,3,2,3,4,4,3,2,2,3,2,2,4,4,4,4,2,3,4,2,2,2,1,2,3,2,4,4,3,2,4,4,4,3,3,4,3,4,4,4,2,2,2,4,4,3,4,4,2,4,2,4,4,3,2,4,4,3,3,4,4,3,4,4,4,2,4
"Tsinghua",1994,1,4,1,2,2,1,1,0,2,0,36.35,36,36.7,39.928894042969,21,11,7,3,2,1,0,4,2,5,0,8,1,5,5,1,1,2,6,1,1,7,4,2,1,1,"弓箭协会",NA,NA,NA,NA,9,NA,NA,NA,NA,3,3,2,3,2,4,2,4,2,2,4,3,2,4,5,4,4,3,2,4,3,4,4,4,4,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,6,5,6,6,7,4,5,6,5,5,3,6,5,7,5,6,5,5,3,2,3,2,2,4,5,2,2,3,3,3,2,5,2,2,2,4,4,4,4,4,4,4,4,2,4,4,3,3,3,4,5,4,3,4,4,3,3,3,2,2,3,2,2,2,4,2,4,3,5,3,4,2,2,2,2,3,3,3,3,3,3,5,3,3,3,3,3,3,4,4,3,2,2,1,2,4,4,4,3,2,3,4,4,4,4,2,2,3,3,2,4,4,4,2,3,2,4,4,3,2,4,3,2,2,3,2,2,4,4,3,2,2
"SMU",1994,1,4,1,3,2,1,0,0,2,NA,36.35,36.1,36.6,1.2931060791016,70,26,5,1,2,1,NA,4,4,5,NA,3,1,8,8,2,8,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,3,3,4,2,4,2,2,4,2,2,4,3,2,3,3,3,3,2,3,3,3,5,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,2,4,5,5,5,5,6,3,3,5,3,2,2,5,3,5,5,5,6,3,5,3,3,3,2,2,2,3,3,3,2,3,3,2,2,3,2,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,3,4,3,2,4,4,4,2,2,4,2,2,4,1,3,1,3,3,5,3,2,2,3,4,4,5,1,1,2,3,3,3,4,4,2,4,5,3,5,3,1,3,4,2,3,4,5,4,3,4,5,4,4,2,2,3,3,3,4,4,3,2,3,4,3,4,4,3,3,4,4,4,2,2,4,3,3,3,3,2
"VCU",1994,2,7,1,5,2,1,0,0,2,NA,36.36111111,36.27777778,36.44444444,37.552200317383,81,14.44444444,5,1,2,1,NA,4,2,4,1,4,2,6,6,2,2,2,7,1,NA,NA,1,2,3,2,"sorority",NA,NA,NA,NA,12,NA,NA,NA,NA,4,3,4,5,3,4,2,3,2,3,3,5,4,2,3,2,2,2,2,3,2,2,2,2,4,2,3,3,3,3,4,4,3,4,3,4,3,3,2,2,3,2,2,3,2,2,3,1,2,2,1,2,2,1,1,1,1,3,2,1,2,1,5,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,4,5,5,5,5,4,3,4,3,4,2,2,3,3,4,3,2,2,1,2,3,2,3,2,2,2,1,2,4,2,3,3,5,6,5,2,3,2,2,1,1,1,5,4,4,3,4,5,2,2,1,1,3,4,1,4,3,3,2,4,3,4,3,3,4,4,5,4,4,2,2,3,2,5,5,3,4,2,2,2,2,3,3,2,2,3,4,3,3,3,4,3,4,3,2,2
"Oslo",1994,1,7,1,4,2,1,0,0,2,NA,36.37,36.37,36.37,59.743896484375,48,-4,4,1,1,1,NA,4,2,4,1,2,1,3,3,1,NA,2,8,3,1,8,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,3,2,2,3,2,2,2,5,2,1,2,1,1,1,1,1,1,2,1,4,2,1,3,2,1,3,1,1,4,2,5,1,1,2,1,2,1,4,4,1,4,1,2,1,1,2,7,2,1,2,2,1,5,1,1,2,6,6,6,1,5,1,6,1,3,1,3,3,1,3,5,1,1,2,2,1,1,1,4,4,4,5,5,4,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,4,1,1,1,1,1,2,1,3,3,3,1,1,2,1,2,5,4,2,1,1,4,2,2,5,5,1,4,5,3,3,3,2,1,1,2,2,3,5,2,5,3,4,3,3,1,1,1,2,2,5,4,4,5,3,2,4,5,2,4,3,5,4,5,4,5,2,2,3,2,2,2
"VCU",1994,2,7,1,4,2,1,2,0,2,NA,36.38888889,36.44444444,36.33333333,37.516006469727,87,13.33333333,5,1,2,1,NA,4,4,5,NA,8,1,5,5,1,NA,2,4,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,4,3,3,3,3,4,4,4,4,3,3,2,2,2,2,2,2,2,2,4,2,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,2,2,5,4,3,4,2,2,2,5,2,2,2,1,2,5,1,2,1,3,1,1,1,2,2,2,2,2,1,1,2,2,3,1,2,5,4,4,4,4,3,3,4,4,5,6,6,6,5,5,6,2,4,2,2,2,3,3,2,2,2,2,2,2,1,2,1,5,4,2,2,2,2,3,4,4,5,4,2,2,2,2,2,5,3,4,5,3,2,4,3,4,2,4,5,4,4,5,5,5,3,3,5,4,1,2,3,3,5,5,3,3,2,4,4,4,4,5,2,4,4,5,5,5,2,4,5,4,2,1,2
"METU",1994,2,7,2,4,2,1,6,4,1,4,36.4,36.2,36.6,39.911697387695,74,12,3,2,2,1,NA,4,4,5,NA,4,4,6,6,1,NA,2,4,1,NA,NA,1,2,8,2,"Thbt",NA,NA,NA,NA,20,NA,NA,NA,NA,3,4,3,4,2,3,2,1,4,2,3,2,3,3,4,3,3,3,2,3,3,3,3,3,4,4,3,2,3,1,3,4,3,3,2,4,1,3,3,3,3,1,3,2,2,4,1,5,4,4,5,4,5,4,5,6,4,7,3,4,1,4,7,2,2,2,3,4,4,4,4,4,4,4,2,3,3,2,4,4,4,2,3,3,4,4,3,4,3,3,4,4,7,5,5,6,5,5,5,3,2,1,2,2,1,2,3,1,1,2,1,2,2,3,2,5,8,7,3,7,6,6,3,1,4,4,1,2,4,4,1,5,4,3,4,5,3,4,4,3,3,4,4,4,3,4,4,3,3,4,3,3,3,3,3,2,1,3,3,3,3,3,3,4,3,4,2,3,3,3,4,4,3,3,3,3,3,3,3
"Tsinghua",1994,1,7,2,2,2,1,4,0,2,0,36.4,36.5,36.3,30.580093383789,74,16,7,3,2,1,0,4,2,5,0,8,1,6,3,1,1,2,8,1,1,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,2,3,3,3,3,2,3,4,3,3,5,4,5,2,3,3,4,5,4,5,3,2,4,5,3,3,4,3,2,4,2,4,4,3,3,5,5,3,4,5,3,2,2,4,5,5,4,4,3,5,3,4,3,2,3,5,3,3,4,6,3,5,6,2,6,4,5,7,5,2,5,3,4,3,2,5,4,5,5,2,4,4,5,4,4,3,3,3,5,5,5,3,7,5,5,5,4,4,2,3,2,3,3,3,4,3,5,4,3,4,3,3,2,2,4,3,6,4,6,5,3,4,4,2,3,4,5,1,3,2,2,3,4,2,3,2,4,2,2,4,4,4,2,2,4,2,2,2,3,3,4,2,4,3,4,3,4,4,3,2,4,2,3,4,4,3,3,2,4,3,3,2,4,2,3,4
"Oxford",1994,2,7,2,4,2,1,3,1,2,NA,36.4,36.3,36.5,51.75,74,2.777777778,5,1,2,1,NA,4,4,5,NA,2,1,8,8,1,NA,1,NA,1,NA,NA,1,1,NA,2,"Sports club",NA,NA,NA,NA,5,NA,NA,NA,NA,1,2,5,4,2,2,3,3,2,4,4,3,4,5,4,5,2,4,4,5,5,4,4,5,5,3,5,5,5,4,5,4,5,4,5,4,5,5,5,5,5,5,3,4,5,5,5,5,5,4,5,3,7,7,7,6,4,5,1,5,1,6,3,6,3,7,6,6,6,6,6,6,6,5,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,4,3,5,5,5,4,4,1,3,5,2,3,2,2,4,5,4,4,2,5,4,1,1,1,1,1,1,1,1,4,2,4,1,5,2,4,5,5,4,1,3,5,5,2,5,1,1,1,4,4,4,1,1,1,1,4,1,1,4,4,3,2,5,2,4,1,2,3,4,4,4,1,1,1,4,1,1,5,5,5,2,5,4,4,1
"VCU",1994,2,2,1,3,2,1,8,0,2,NA,36.44444444,36.27777778,36.61111111,36.934005737305,54,7.222222222,5,1,2,1,NA,4,4,5,NA,3,3,4,4,1,NA,2,3,3,1,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,3,3,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,3,3,2,3,2,3,2,2,4,2,4,4,4,4,4,4,2,2,3,3,3,3,2,3,2,3,3,4,4,3,4,2,2,2,2,2,2,3,2,3,5,3,5,4,5,4,3,4,4,2,2,2,2,5,3,3,3,2,5,5,4,5,5,5,4,5,5,3,5,5,5,5,6,6,3,2,2,3,3,2,4,3,2,4,4,4,2,3,4,2,4,6,5,5,5,5,4,4,4,2,5,4,5,4,3,5,2,2,2,2,2,4,3,4,3,2,2,4,4,4,3,2,4,4,3,4,4,2,2,3,4,4,4,4,2,2,4,4,2,4,2,2,4,4,2,2,2,4,4,4,3,4,2,4
"VCU",1994,2,1,2,3,2,1,4,2,2,NA,36.44444444,36.16666667,36.72222222,37.580902099609,81,14.44444444,5,1,2,1,NA,4,4,5,NA,3,3,2,2,2,3,2,3,3,1,1,2,1,NA,2,"church","group chat","cousins",NA,NA,2,5,3,NA,NA,3,3,3,3,4,3,2,3,3,4,3,3,3,4,4,4,3,2,3,3,4,3,3,4,4,2,4,3,2,2,3,4,3,3,3,4,4,4,4,4,3,2,3,3,2,2,4,3,2,2,2,4,2,2,3,3,5,5,2,2,2,2,2,2,3,3,2,2,4,3,4,2,4,6,3,3,4,4,5,5,5,5,4,2,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,2,2,2,4,3,3,3,2,3,3,3,2,2,3,3,3,4,5,4,3,5,2,2,4,4,3,4,4,3,2,4,4,4,4,3,2,4,4,3,4,2,3,4,4,3,4,3,3,4,4,4,3,4,3,3,3,4,4,3,3,2,2,4,4,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,3
"Oxford",1994,2,3,2,3,2,1,0,0,2,NA,36.45,36.2,36.7,51.75,74,2.777777778,5,1,2,1,NA,4,4,5,NA,7,4,7,7,2,3,2,7,1,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,3,4,3,3,4,3,4,5,2,2,3,3,2,2,2,3,3,3,2,3,4,2,2,3,2,3,2,2,3,2,3,3,3,3,2,3,2,3,2,3,2,3,2,2,2,2,2,4,2,2,4,2,4,2,2,2,2,2,4,2,2,4,2,4,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,5,5,5,5,5,5,3,3,3,5,4,4,4,4,4,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,5,5,4,4,4,2,3,2,2,3,4,3,5,3,3,4,4,2,2,2,2,4,2,4,2,1,4,3,3,3,2,3,3,3,2,3,4,2,2,2,2,3,3,3,2,2,2,4,2,4,1,2,3,4,2,2,3,3,3,2,3,3,3,3
"Oxford",1994,1,6,2,3,2,1,6,8,2,NA,36.45,36.6,36.3,51.75,89,-1.666666667,5,1,2,1,NA,4,4,5,NA,8,1,8,8,1,NA,2,8,1,NA,NA,1,1,NA,2,"acting group","ball committee",NA,NA,NA,7,7,NA,NA,NA,2,1,3,2,1,3,2,1,1,2,3,3,3,3,4,5,2,2,2,2,3,2,3,4,5,2,3,2,3,2,3,3,2,2,2,4,3,3,3,4,2,1,2,2,3,2,4,4,4,4,3,7,6,4,6,3,5,3,5,3,4,5,4,3,3,4,3,5,3,3,2,3,4,1,2,3,3,3,5,3,2,3,4,4,4,4,3,3,2,1,4,3,6,7,5,5,6,5,5,4,3,3,2,2,4,4,2,2,5,2,2,2,2,2,1,4,3,4,2,2,2,2,2,4,3,5,5,2,2,5,2,1,3,2,2,2,4,2,4,2,3,2,4,3,4,3,3,3,1,4,3,3,2,2,2,2,2,4,2,2,2,2,2,3,4,2,3,4,3,2,2,4,3,4,3,3,3,2,4
"Tsinghua",1994,2,7,2,2,2,1,0,0,2,0,36.45,36.2,36.7,30.580093383789,71,16,7,3,2,1,0,4,2,5,0,6,3,6,2,1,1,1,3,2,1,5,1,2,1,2,"班委",NA,NA,NA,NA,5,NA,NA,NA,NA,2,3,3,3,3,2,2,3,3,1,2,3,2,4,4,4,4,3,4,3,4,3,4,2,4,3,4,2,4,3,4,4,3,4,4,4,4,3,4,3,2,2,2,2,2,2,3,6,5,5,4,5,5,4,4,5,5,5,5,4,4,6,5,5,4,5,3,3,4,4,4,3,3,3,5,2,5,5,5,5,3,3,4,4,4,3,2,4,5,4,3,4,5,1,3,2,4,4,4,4,4,2,2,3,3,4,4,4,4,2,2,3,2,3,2,3,3,4,2,2,2,3,1,3,4,4,1,3,2,2,2,4,2,1,1,4,4,2,4,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,2,4,4,4,3,2,4,4,3,3,2,2,4,4,3,3,3,3,4,4,3,4,4,3
