Site,age,sex,monogamous,romantic,health,exercise,eatdrink,gluctot,artgluctot,smoke,cigs,avgtemp,Temperature_t1,Temperature_t2,DEQ,AvgHumidity,mintemp,language,langfamily,SNI1,SNI2,SNI3,SNI4,SNI5,SNI6,SNI7,SNI8,SNI9,SNI10,SNI11,SNI12,SNI13,SNI14,SNI15,SNI16,SNI17,SNI18,SNI19,SNI20,SNI21,SNI22,SNI23,SNI24,SNI25,SNI26,SNI27,SNI28,SNI29,SNI30,SNI31,SNI32,scontrol1,scontrol2,scontrol3,scontrol4,scontrol5,scontrol6,scontrol7,scontrol8,scontrol9,scontrol10,scontrol11,scontrol12,scontrol13,stress1,stress2,stress3,stress4,stress5,stress6,stress7,stress8,stress9,stress10,stress11,stress12,stress13,stress14,phone1,phone2,phone3,phone4,phone5,phone6,phone7,phone8,phone9,onlineid1,onlineid2,onlineid3,onlineid4,onlineid5,onlineid6,onlineid7,onlineid8,onlineid9,onlineid10,onlineide11,ECR1,ECR2,ECR3,ECR4,ECR5,ECR6,ECR7,ECR8,ECR9,ECR10,ECR11,ECR12,ECR13,ECR14,ECR15,ECR16,ECR17,ECR18,ECR19,ECR20,ECR21,ECR22,ECR23,ECR24,ECR25,ECR26,ECR27,ECR28,ECR29,ECR30,ECR31,ECR32,ECR33,ECR34,ECR35,ECR36,HOME1,HOME2,HOME3,HOME4,HOME5,HOME6,HOME7,HOME8,HOME9,SNS1,SNS2,SNS3,SNS4,SNS5,SNS6,SNS7,ALEX1,ALEX2,ALEX3,ALEX4,ALEX5,ALEX6,ALEX7,ALEX8,ALEX9,ALEX10,ALEX11,ALEX12,ALEX13,ALEX14,ALEX15,ALEX16,KAMF1,KAMF2,KAMF3,KAMF4,KAMF5,KAMF6,KAMF7,STRAQ_1,STRAQ_2,STRAQ_3,STRAQ_4,STRAQ_5,STRAQ_6,STRAQ_7,STRAQ_8,STRAQ_9,STRAQ_10,STRAQ_11,STRAQ_12,STRAQ_13,STRAQ_14,STRAQ_15,STRAQ_16,STRAQ_17,STRAQ_18,STRAQ_19,STRAQ_20,STRAQ_21,STRAQ_22,STRAQ_23,STRAQ_24,STRAQ_25,STRAQ_26,STRAQ_27,STRAQ_28,STRAQ_29,STRAQ_30,STRAQ_31,STRAQ_32,STRAQ_33,STRAQ_34,STRAQ_35,STRAQ_36,STRAQ_37,STRAQ_38,STRAQ_39,STRAQ_40,STRAQ_41,STRAQ_42,STRAQ_43,STRAQ_44,STRAQ_45,STRAQ_46,STRAQ_47,STRAQ_48,STRAQ_49,STRAQ_50,STRAQ_51,STRAQ_52,STRAQ_53,STRAQ_54,STRAQ_55,STRAQ_56,STRAQ_57,socialdiversity
METU,1994,1,6,1,4,2,1,12,0,1,20,36.55,36.4,36.7,39.91169739,49,6,3,2,1,1,NA,4,4,4,1,8,6,4,4,1,NA,2,8,1,NA,NA,5,2,8,2,MetuBiz,NA,NA,NA,NA,7,NA,NA,NA,NA,1,2,4,2,1,3,4,1,2,4,4,2,1,2,1,3,2,2,2,2,2,4,2,2,4,3,1,2,1,1,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,2,2,2,2,2,2,1,2,4,2,1,1,2,4,2,2,4,4,6,1,1,1,2,2,2,2,5,3,4,4,2,2,5,5,1,4,4,4,3,2,2,4,4,2,1,5,4,4,4,5,4,4,5,1,1,5,1,1,4,1,5,4,2,3,5,3,4,1,4,2,4,4,4,2,4,4,4,4,5,2,8
Serbia,1994,2,6,2,2,2,1,18,0,2,NA,36.55,36.6,36.5,44.81860352,56,6,6,1,2,1,NA,4,2,5,NA,3,2,7,7,1,NA,2,8,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,1,2,1,1,1,1,1,1,2,3,3,3,2,2,2,4,4,3,2,4,4,3,3,3,3,1,2,2,2,3,1,3,4,4,4,4,4,1,3,2,4,1,4,7,8,2,8,7,7,2,8,6,4,6,1,5,1,5,4,3,1,7,3,8,3,5,4,5,5,3,3,3,7,6,5,7,7,NA,3,4,3,4,4,3,3,1,4,5,7,7,7,7,7,7,7,5,5,4,5,4,4,5,5,2,4,4,2,2,2,2,2,3,2,4,1,4,4,4,2,4,4,4,2,4,4,1,4,5,4,4,2,3,5,4,4,5,2,4,3,4,3,3,3,4,1,3,5,4,4,4,4,3,1,4,3,4,4,2,2,4,3,2,1,3,4,3,2,4,3,4,4,4,2,2,4,5
Kassel,1994,2,4,1,3,2,1,3,0,1,3,36.55,36.4,36.7,51,53,12,1,1,4,1,NA,4,4,4,1,5,3,7,4,2,1,2,8,1,NA,NA,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,2,3,3,1,2,3,3,3,3,4,4,3,3,3,4,3,4,3,4,4,3,4,4,2,4,1,4,1,2,1,3,4,5,4,3,2,4,1,3,3,2,1,4,5,4,5,5,5,4,5,4,4,5,6,5,3,4,3,4,2,4,2,3,4,3,3,2,2,2,2,4,3,3,4,2,4,3,2,3,4,4,4,4,5,3,2,3,4,6,5,6,5,6,6,6,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,5,7,6,6,5,5,5,3,2,2,4,4,3,3,3,3,2,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,4,4,3,3,4,2,2,3,4,4,4,4,3,4,2,3,4,2,3,2,5,5,3,3,4,3,5,3,5,3,1,5,8
Tsinghua,1994,1,7,1,4,2,1,16,0,2,0,36.55,36.4,36.7,30.58009338,87,17,7,3,2,1,0,4,2,4,1,5,2,4,4,1,1,2,1,1,1,1,1,2,1,1,  ѧԺ  ֧  ,NA,NA,NA,NA,0,NA,NA,NA,NA,3,4,3,2,2,2,1,2,2,3,5,2,2,3,2,3,2,3,2,2,4,2,3,2,4,2,1,1,4,2,4,1,2,1,4,4,4,4,4,4,2,3,2,2,1,1,2,6,1,6,7,6,1,1,6,2,1,1,6,1,1,1,1,3,1,1,7,2,2,1,1,6,1,2,1,2,1,2,1,2,2,1,2,5,5,4,2,4,5,4,4,4,3,4,4,4,5,3,4,2,4,1,3,3,1,2,2,4,2,1,2,2,2,1,3,2,2,1,2,2,2,5,4,4,4,4,1,1,1,2,2,4,2,4,2,4,1,2,4,4,3,2,3,4,4,2,1,5,4,1,4,4,1,1,1,1,4,4,4,4,2,4,5,5,4,1,2,2,2,2,4,1,2,1,4,1,2,2,2,9
METU,1994,2,7,1,4,2,1,1,2,1,7,36.55,36.4,36.7,39.91169739,69,6,3,2,2,1,NA,4,2,4,1,4,3,3,2,1,NA,2,8,1,NA,NA,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,4,1,2,3,2,4,3,4,3,3,4,3,3,2,3,3,3,4,2,4,3,3,4,4,3,4,3,1,3,1,2,2,4,3,1,3,1,1,1,4,1,3,7,5,4,6,1,7,4,5,2,2,6,5,2,5,2,6,4,1,2,2,2,1,2,2,2,2,2,1,1,3,2,2,2,4,1,3,5,5,5,5,5,5,5,5,5,5,7,7,7,7,6,6,4,2,5,2,5,4,4,2,2,3,4,2,4,3,1,1,4,4,6,3,4,1,5,2,3,2,4,3,4,2,3,5,5,4,1,1,5,5,3,5,4,4,5,2,2,4,5,5,5,5,5,5,5,1,2,1,3,3,1,5,1,1,4,3,4,3,5,2,5,1,5,5,5,1,5,5,4,3,2,5,7
Tsinghua,1994,2,7,2,4,2,1,4,0,2,0,36.55,36.7,36.4,39.14219666,53,5,7,3,2,1,0,4,4,5,0,8,2,6,3,1,3,2,6,1,1,3,5,2,1,2,˫ѧλ γ ,      ѧ,  ˾  ֯,NA,NA,3,2,2,NA,NA,3,3,4,4,5,4,1,5,2,3,4,4,3,2,3,2,2,2,2,3,1,3,2,3,4,2,2,2,3,2,4,4,4,2,4,2,4,3,2,4,2,2,2,2,3,2,2,6,3,2,5,6,3,4,5,3,2,3,2,4,2,4,3,3,4,6,3,4,2,2,3,4,5,3,3,2,6,2,5,3,2,2,2,3,2,2,3,4,5,4,3,4,3,2,4,6,5,3,4,3,3,3,3,4,4,3,4,3,2,3,2,2,1,4,1,3,3,4,3,2,5,3,2,4,5,4,1,2,3,2,4,4,2,1,2,4,4,1,4,4,2,2,4,4,4,3,4,5,3,3,4,2,3,4,1,5,5,4,2,3,2,4,2,4,4,4,2,4,4,3,2,4,4,5,5,5,4,3,4,8
METU,1994,2,3,1,4,2,1,4,0,2,NA,36.55,36.6,36.5,39.91169739,71,7,3,2,2,1,NA,4,4,4,1,4,3,5,5,1,NA,2,7,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,4,2,1,3,1,1,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,3,4,2,4,4,4,4,5,2,4,3,5,5,4,5,4,4,2,2,4,2,2,5,6,3,6,6,7,5,6,5,5,2,5,3,2,5,2,7,3,2,1,1,3,2,4,2,2,2,2,1,5,2,6,2,3,4,2,2,4,4,4,4,4,4,2,4,4,3,3,3,5,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,2,5,6,2,1,5,4,2,5,1,5,5,1,1,5,5,1,5,5,5,5,5,2,4,5,5,2,5,5,4,2,3,3,5,4,2,4,4,2,2,2,2,2,3,2,4,2,2,2,4,3,2,2,4,4,2,1,4,4,2,1,4,2,1,2,6
Poland,1994,2,7,1,4,2,1,36,42,1,4,36.55,36.5,36.6,53.12710571,70,-3,9,1,2,1,NA,4,4,5,1,3,3,5,5,2,3,2,6,2,1,1,1,2,8,2,zespol muzyczny,NA,NA,NA,NA,4,NA,NA,NA,NA,3,1,3,2,5,5,1,5,1,4,5,2,4,4,3,3,3,3,4,2,3,3,3,5,5,5,2,4,4,5,4,4,2,4,4,5,5,4,5,4,4,3,4,4,2,4,5,7,7,6,7,6,6,7,7,6,3,1,5,4,5,7,6,6,5,7,6,2,1,6,5,4,5,6,3,3,6,2,7,6,6,6,5,5,4,5,5,5,4,2,4,4,7,5,7,5,6,4,7,4,4,4,4,5,4,5,4,5,4,5,2,2,4,4,2,4,5,6,5,5,8,7,2,4,4,4,1,4,2,2,4,5,4,1,2,4,4,4,2,2,2,4,5,5,2,5,5,4,5,2,4,5,2,1,2,2,4,5,5,2,2,4,5,4,4,4,2,4,4,4,4,5,2,4,4,3,4,1,3,9
SMU,1994,2,1,1,3,2,1,0,0,2,NA,36.55,36.5,36.6,1.293106079,70,26,5,1,2,1,NA,4,4,1,NA,3,3,7,4,1,NA,2,7,3,1,3,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,2,2,1,4,2,1,3,2,2,4,4,3,2,2,3,3,3,3,1,3,5,3,4,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,6,6,4,7,3,7,2,6,2,6,2,6,3,5,3,7,4,3,2,2,5,4,3,4,6,3,2,1,2,2,2,7,5,5,2,2,5,4,4,5,5,5,5,5,5,6,7,7,7,6,7,7,2,2,1,2,4,2,4,4,1,2,2,1,1,1,5,2,5,6,6,6,6,4,7,2,4,4,2,2,5,1,2,5,4,4,1,2,2,4,4,4,4,5,5,1,4,5,5,5,5,3,5,5,5,1,1,1,5,2,5,2,4,1,4,2,4,5,4,1,4,5,5,5,5,1,2,5,4,4,2,4,6
Poland,1994,2,7,1,3,2,1,3,1,1,10,36.57,36.61,36.53,52.25,56,1,9,1,1,2,1,4,2,2,2,8,6,5,5,2,2,2,4,2,1,1,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,5,2,4,4,3,4,2,4,3,4,4,4,4,4,4,3,4,4,5,4,5,3,2,2,2,3,3,2,3,2,3,4,4,5,3,5,1,1,1,1,1,5,2,4,4,3,6,5,5,2,3,1,3,2,4,2,6,3,5,2,2,3,6,1,2,2,2,2,2,2,1,2,2,1,6,6,2,1,5,5,3,5,5,5,2,4,3,6,5,5,7,7,5,5,2,3,2,2,2,2,2,2,4,2,4,2,2,1,2,1,3,4,7,5,4,2,5,3,2,3,4,3,2,2,5,3,4,4,2,2,4,2,3,3,4,3,5,3,2,5,5,4,5,5,3,4,4,1,1,1,2,4,4,3,1,2,4,2,5,3,2,2,4,3,2,3,5,4,2,5,2,2,4,3,10
SMU,1994,1,6,2,4,2,1,0,0,2,NA,36.6,36.5,36.7,1.293106079,70,26,5,1,2,1,NA,4,4,5,NA,1,NA,8,7,2,1,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,4,2,2,4,4,3,4,4,3,2,3,4,3,2,2,2,2,3,2,3,4,5,2,3,2,2,1,4,1,1,1,1,1,4,2,4,4,2,1,1,1,2,2,2,5,2,2,5,2,2,2,4,3,4,2,2,6,2,6,6,2,2,2,3,3,2,3,2,2,2,2,2,2,5,2,3,2,2,2,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,2,2,3,3,2,4,4,2,2,4,2,3,2,2,3,4,5,3,2,2,1,3,2,4,5,5,2,3,3,3,3,4,3,2,4,4,4,4,1,4,3,3,4,4,3,3,3,4,4,4,4,4,2,2,3,3,3,3,4,2,2,3,4,3,2,2,3,3,3,3,3,3,4,4,3,3,3,2,3,5
METU,1994,2,6,2,1,2,1,3,0,2,NA,36.6,36.4,36.8,39.91169739,74,12,3,2,2,1,NA,4,2,5,NA,1,NA,7,2,1,NA,2,6,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,5,3,2,1,1,2,3,2,3,3,4,4,5,3,3,2,3,4,3,3,4,5,4,4,2,1,3,2,1,2,2,1,2,4,3,3,2,3,1,1,1,2,1,4,5,2,2,2,5,5,2,2,2,2,2,2,3,1,2,5,2,2,2,2,6,5,2,4,6,5,3,2,4,2,2,7,5,6,2,3,3,2,4,2,2,3,3,3,2,6,7,6,3,6,6,6,2,2,1,2,1,3,3,2,4,2,2,2,1,3,3,4,5,5,4,2,3,4,4,2,1,4,4,2,1,5,2,1,5,5,1,4,4,4,4,3,4,3,3,4,5,4,1,4,4,2,2,4,2,2,4,3,1,4,4,3,4,2,3,4,4,2,1,4,4,3,1,1,3,5,4,2,4,1,3,1,4
METU,1994,1,7,1,3,2,1,3,2,2,NA,36.6,36.3,36.9,39.91169739,78,8,3,2,1,1,NA,4,4,4,1,5,5,4,4,1,NA,2,6,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,3,4,2,3,5,3,4,3,5,3,2,2,2,3,2,3,4,2,2,4,4,2,3,1,2,2,2,2,3,3,1,2,4,2,4,4,3,2,3,2,2,3,3,4,2,2,5,5,6,1,6,2,3,4,2,5,2,4,6,4,2,6,5,2,3,4,4,3,3,3,5,2,3,2,2,3,1,1,2,5,4,3,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3,1,3,2,3,4,3,3,4,2,2,3,2,4,3,4,5,3,3,3,2,4,3,4,4,5,4,3,3,4,2,4,3,2,2,4,4,3,3,1,3,4,4,4,3,5,4,5,4,3,4,4,2,2,1,2,3,4,5,4,4,3,5,4,3,3,3,4,3,3,3,4,3,4,2,3,3,3,1,7
Oxford,1994,1,6,2,3,2,1,0,1,2,NA,36.6,36.4,36.8,51.75,74,2.777777778,5,1,2,1,NA,4,4,5,NA,2,1,3,3,1,NA,2,8,1,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,2,4,2,3,3,3,2,2,4,3,4,4,2,3,3,3,3,3,2,4,4,2,3,2,3,1,2,2,1,2,2,4,1,2,1,2,1,3,4,4,2,4,3,5,6,4,5,6,6,5,5,5,3,6,5,4,5,6,2,4,1,2,3,4,4,3,2,3,4,3,2,3,6,3,3,5,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,3,3,4,1,5,3,2,4,4,4,2,2,2,2,2,3,2,4,6,4,4,4,2,2,4,4,4,4,3,1,3,3,2,4,4,2,5,4,3,3,3,2,2,4,2,4,4,4,4,5,4,4,4,4,2,2,2,4,4,5,3,2,1,1,3,4,2,4,4,5,4,4,4,4,2,3,4,4,4,3,4,5
Poland,1994,2,7,1,4,2,1,21,1,2,NA,36.6,36.6,36.6,54.1000061,49,10,9,1,2,1,NA,4,4,4,1,3,1,5,5,2,1,2,8,6,1,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,2,2,1,1,1,1,1,2,3,5,3,4,4,2,2,2,4,2,2,5,4,2,5,4,1,1,4,1,2,2,1,5,1,4,4,4,4,1,1,1,1,2,4,6,6,6,6,7,6,6,6,6,6,2,6,5,3,6,5,6,2,2,5,6,1,5,1,1,3,2,3,1,5,3,2,6,6,3,3,4,4,4,5,5,4,2,4,4,7,6,7,6,6,7,7,4,4,4,4,4,2,4,2,2,4,5,4,2,1,2,1,5,6,7,8,8,8,8,1,2,1,5,5,4,2,2,5,2,2,1,2,4,4,2,4,4,2,4,2,4,4,5,4,5,5,4,4,4,1,2,1,1,1,1,2,1,4,4,2,4,3,2,1,1,5,4,4,4,4,5,4,5,4,1,5,8
Kassel,1994,2,7,1,4,2,1,1,0,2,NA,36.6,36.5,36.7,NA,55,5,1,1,1,1,NA,4,4,4,1,1,NA,7,6,1,NA,2,8,3,8,8,1,2,2,2,Yoga,Bogenschie?en,NA,NA,NA,1,10,NA,NA,NA,4,5,5,5,3,4,4,4,4,4,4,5,4,2,5,3,2,2,2,2,3,2,2,4,3,2,3,1,4,2,3,3,2,1,4,2,4,4,1,5,1,1,1,1,4,1,2,2,2,2,2,3,4,4,5,2,3,3,2,2,3,1,1,2,2,6,2,6,2,2,2,2,2,2,1,2,2,3,1,5,5,2,2,5,3,5,5,3,3,1,4,4,3,4,4,4,4,5,5,2,2,2,2,2,3,2,4,2,2,2,2,1,4,4,2,4,5,5,3,3,5,6,2,4,3,4,3,4,4,3,3,4,3,2,3,3,3,3,2,2,2,3,4,2,4,3,3,4,3,3,4,3,2,3,2,4,4,4,4,2,2,2,3,4,4,2,2,4,4,4,3,3,4,4,3,4,2,2,3,8
METU,1994,2,7,2,3,2,1,NA,NA,2,NA,36.6,36.2,37,39.91169739,71,8,3,2,2,1,NA,4,4,5,NA,8,8,3,2,1,NA,2,2,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,5,5,4,3,2,4,4,4,5,4,1,3,3,3,3,3,3,3,3,3,2,4,2,2,4,4,2,3,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,4,6,2,4,5,6,4,4,6,4,4,4,5,4,4,5,4,2,4,2,4,6,4,4,4,4,4,4,2,4,3,2,4,6,4,2,4,5,5,5,5,5,5,5,5,5,6,6,6,6,4,4,4,2,4,3,2,2,3,2,2,1,2,1,2,2,4,2,3,5,6,6,2,2,2,1,1,1,3,5,3,4,3,3,5,5,4,1,1,3,5,2,3,3,2,4,4,4,4,4,4,3,3,3,3,3,2,2,2,3,4,3,4,2,2,4,4,4,3,2,1,4,4,4,3,2,1,3,5,4,3,1,3,5
Oslo,1994,2,5,1,3,2,1,1,0,2,NA,36.6,36.5,36.7,NA,91,-2,4,1,1,1,NA,4,1,4,1,4,1,6,6,1,NA,2,4,3,1,5,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,3,4,2,2,2,2,3,4,4,4,2,4,3,4,3,4,4,4,4,3,4,4,4,3,4,3,4,2,2,3,2,4,2,3,3,2,2,2,2,2,1,4,2,6,4,5,5,4,4,1,5,4,2,5,5,2,3,5,5,7,2,5,2,4,2,2,2,3,2,2,2,3,4,2,2,2,2,2,3,4,4,4,4,4,4,3,4,4,3,4,4,3,5,4,4,3,4,1,3,2,3,3,4,3,4,3,2,2,2,5,2,3,2,2,1,1,1,1,4,4,4,2,2,2,4,4,2,5,4,2,4,4,3,3,3,3,1,2,4,4,3,3,2,4,3,2,4,3,2,3,2,1,1,4,4,1,2,4,3,3,4,4,4,3,4,4,4,3,4,3,3,3,3,2,4,8
Tsinghua,1994,2,3,2,3,2,1,0,0,2,0,36.6,36.5,36.7,30.58009338,71,16,7,3,2,1,0,4,1,5,0,3,2,2,2,1,1,2,2,1,1,1,1,2,1,2,o,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,2,1,2,4,3,5,3,4,3,3,4,3,2,2,3,4,2,2,3,4,2,3,4,3,2,4,2,4,3,4,4,5,4,3,4,3,2,3,2,2,2,4,6,4,4,6,6,2,6,6,4,4,2,4,4,2,6,4,6,4,6,4,4,2,2,2,4,4,4,4,2,3,2,4,4,6,4,4,3,3,4,3,3,4,4,4,4,3,2,4,5,6,6,4,3,3,3,3,2,2,3,3,3,2,2,2,2,3,3,2,3,2,4,1,2,2,2,2,4,4,4,2,2,2,3,3,4,2,1,1,4,4,2,4,4,2,3,4,4,4,3,3,3,3,2,4,2,3,3,3,3,3,4,4,2,2,4,3,4,4,2,3,4,2,2,2,2,4,3,3,3,3,3,3,8
Poland,1994,2,6,2,4,2,1,27,6,2,NA,36.6,36.5,36.7,52.28619385,48,8,9,1,2,1,NA,1,4,5,1,3,5,5,3,1,NA,2,8,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,4,1,3,2,3,4,1,3,5,4,5,4,3,4,1,3,2,3,5,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,2,4,6,5,5,5,7,5,4,4,5,3,2,2,6,2,5,6,5,2,6,3,3,2,5,2,2,5,5,5,2,7,7,2,4,3,5,5,5,4,3,5,4,4,3,4,4,7,3,5,3,7,7,7,4,4,4,4,3,3,4,4,2,3,4,3,2,2,3,2,5,8,4,4,4,4,1,4,4,2,5,3,3,3,2,4,4,3,3,4,2,2,2,4,4,3,4,4,5,5,5,5,5,4,2,5,4,5,4,4,4,4,2,2,4,2,4,4,4,3,2,2,2,4,4,3,4,5,4,4,4,4,1,4,7
Tsinghua,1994,1,7,2,2,2,1,5,1,2,0,36.6,36.5,36.7,30.58009338,60,13,7,3,2,1,0,4,4,5,0,4,3,7,6,1,1,2,6,2,4,3,3,2,1,1,  ҵ   Ľ   С  ,NA,NA,NA,NA,2,NA,NA,NA,NA,4,5,2,4,4,4,1,2,2,4,4,2,2,2,4,3,2,2,2,3,2,3,3,2,5,3,3,4,5,2,4,4,2,5,4,4,5,5,4,4,5,4,4,2,2,2,4,3,3,3,3,5,3,3,3,3,3,3,3,3,2,3,3,5,3,3,3,5,3,3,5,5,3,3,2,3,5,2,3,3,5,3,3,5,5,4,5,5,4,4,5,5,4,2,4,4,5,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,2,4,3,2,4,3,2,4,4,4,2,4,2,4,4,4,4,2,2,4,4,2,4,4,2,2,4,2,4,2,2,4,4,4,4,5,2,2,2,2,4,4,4,2,2,4,2,4,4,2,2,4,2,2,2,4,4,2,4,4,4,2,4,8
Portugal,1994,2,7,1,4,2,1,0,2,2,NA,36.6,36.6,36.6,38.71670532,42,13,8,1,1,2,2,4,4,4,4,5,4,6,6,1,NA,2,6,1,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,5,3,2,2,3,2,5,1,3,2,4,3,2,2,3,3,4,3,4,3,2,2,4,4,3,4,4,4,5,4,4,4,4,5,3,4,2,3,3,3,3,4,3,1,1,2,2,6,3,2,1,1,1,1,3,1,2,1,1,1,2,3,6,5,1,2,2,1,4,4,4,1,1,2,6,6,2,2,5,5,5,5,5,5,5,5,5,4,6,6,5,4,4,4,2,2,2,3,2,2,2,2,2,2,5,3,1,3,2,3,5,5,2,1,5,2,1,1,4,2,4,4,3,3,4,4,2,1,3,4,5,4,4,5,4,4,4,3,4,4,2,1,1,3,3,4,4,2,4,3,3,5,4,2,1,3,3,3,4,4,5,1,5,5,5,4,3,1,5,3,3,2,2,3,8
Tsinghua,1994,2,7,1,3,2,1,4,0,2,0,36.6,36.7,36.5,30.58009338,65,16,7,3,2,1,0,4,4,5,0,3,3,4,1,1,1,2,8,1,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,4,3,1,1,2,1,1,1,1,1,3,2,3,4,3,2,2,3,4,2,4,4,2,5,5,5,5,3,3,4,4,5,5,5,5,5,4,2,3,2,4,3,4,7,3,4,6,7,3,6,3,4,2,2,5,4,5,1,6,3,5,2,2,2,4,1,2,5,2,4,1,4,4,2,4,2,1,5,6,4,4,4,4,5,5,5,5,5,4,2,4,3,3,4,4,2,2,1,1,1,1,1,1,1,2,1,4,3,1,4,2,1,3,4,6,5,1,1,2,4,5,4,2,3,3,4,4,5,2,1,4,5,5,2,2,2,1,1,1,3,5,3,2,5,5,3,5,4,2,2,3,2,3,2,4,1,2,3,2,4,4,1,1,4,4,2,2,5,1,3,4,2,3,3,2,8
VCU,1994,2,6,1,4,2,1,0,0,2,NA,36.61111111,36.61111111,36.61111111,37.4960022,87,13.33333333,5,1,1,1,NA,3,1,2,1,5,4,6,3,1,NA,2,4,3,1,8,1,1,NA,2,Student Admissions Ambassadors,NA,NA,NA,NA,5,NA,NA,NA,NA,3,3,4,4,4,2,3,3,3,4,5,5,4,2,3,4,2,2,2,2,2,2,3,3,4,2,2,4,4,2,4,2,2,2,2,4,4,2,4,4,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,3,4,4,4,4,7,6,6,6,5,6,5,2,2,2,2,2,2,2,2,4,2,2,4,3,2,4,2,5,6,6,4,5,5,3,2,4,2,4,3,2,2,2,4,4,4,2,4,4,2,4,4,4,2,2,4,4,4,4,4,5,3,4,4,3,2,3,2,2,4,4,4,2,2,4,3,4,2,4,2,2,4,4,4,4,2,4,4,4,4,2,2,8
VCU,1994,1,1,1,3,2,1,0,0,2,NA,36.61111111,36.72222222,36.5,37.55220032,94,13.33333333,5,1,2,1,NA,4,1,5,NA,3,3,3,5,2,1,2,1,3,1,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,3,3,3,1,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,3,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,5,5,5,2,2,2,2,4,2,4,2,2,2,5,3,4,1,4,1,4,4,3,3,2,1,1,4,4,2,2,2,2,4,2,5,1,1,2,5,1,2,2,3,2,2,2,4,5,4,2,2,4,2,3,2,2,2,2,2,2,4,5,2,2,2,4,4,4,4,2,2,4,4,2,1,2,2,4,2,2,2,2,2,7
