CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
903;base;interview;29.11.2023 16:01;2;3;4;2;4;2;2;1;greedlast;Small;NA;6;12;5;NA;16;19;12;64;NA;29.11.2023 16:02;1;0;6;6;0;0;0,91;50;Female
1057;base;interview;29.11.2023 16:05;2;1;3;1;1;1;3;1;greedlast;Small;NA;7;9;11;NA;34;58;21;133;NA;29.11.2023 16:07;1;0;6;6;0;0;0,47;49;Female
871;base;interview;29.11.2023 16:00;4;1;4;3;2;2;2;1;greedfirst;Large;7;NA;12;6;37;24;NA;12;91;NA;29.11.2023 16:02;1;0;6;6;0;0;0,68;32;Male
1099;base;interview;29.11.2023 16:06;3;2;3;4;2;2;2;1;greedlast;Large;4;NA;15;3;NA;16;34;24;92;NA;29.11.2023 16:08;1;0;6;6;0;0;0,83;39;Male
114;base;interview;29.11.2023 15:38;4;4;5;2;2;2;2;1;greedfirst;Large;7;NA;3;2;22;13;NA;9;49;NA;29.11.2023 15:39;1;0;6;6;0;0;1,53;31;Male
918;base;interview;29.11.2023 16:02;4;4;2;4;2;1;1;1;greedlast;Small;NA;8;2;4;NA;17;22;10;55;NA;29.11.2023 16:02;1;0;6;6;0;0;1,36;40;Male
235;base;interview;29.11.2023 15:44;3;2;2;1;1;1;3;1;greedlast;Large;8;NA;9;5;NA;38;42;4;98;NA;29.11.2023 15:46;1;0;6;6;0;0;0,97;54;Female
656;base;interview;29.11.2023 15:55;4;4;5;4;3;3;3;1;greedlast;Large;3;NA;1;2;NA;6;20;2;31;NA;29.11.2023 15:56;1;0;6;6;0;0;2,52;36;Male
274;base;interview;29.11.2023 15:46;2;1;4;2;1;1;5;1;greedfirst;Small;NA;8;3;2;15;20;NA;6;46;NA;29.11.2023 15:46;1;0;6;6;0;0;1,65;35;Male
107;base;interview;29.11.2023 15:38;4;4;4;4;3;2;3;1;greedlast;Large;3;NA;3;4;NA;11;18;2;38;NA;29.11.2023 15:39;1;0;6;6;0;0;1,77;32;Female
1102;base;interview;29.11.2023 16:06;4;3;4;3;3;3;3;1;greedlast;Small;NA;7;7;5;NA;24;23;2;61;NA;29.11.2023 16:07;1;0;6;6;0;0;1,3;20;Male
478;base;interview;29.11.2023 15:52;4;5;5;5;5;5;1;1;greedlast;Small;NA;2;6;17;NA;6;39;7;75;NA;29.11.2023 15:53;1;0;6;6;0;0;1,18;CONSENT_REVOKED;CONSENT_REVOKED
258;base;interview;29.11.2023 15:45;4;4;2;1;2;2;2;1;greedfirst;Large;2;NA;3;3;39;12;NA;3;60;NA;29.11.2023 15:46;1;0;6;6;0;0;1,68;27;Male
966;base;interview;29.11.2023 16:03;3;2;2;2;2;2;2;1;greedlast;Large;1;NA;3;5;NA;9;16;24;57;NA;29.11.2023 16:04;1;0;6;6;0;0;1,3;41;Male
737;base;interview;29.11.2023 15:57;4;4;2;3;5;1;4;1;greedfirst;Small;NA;3;7;2;21;8;NA;1;39;NA;29.11.2023 15:58;1;0;6;6;0;0;1,92;22;Male
728;base;interview;29.11.2023 15:57;2;2;3;2;2;1;4;1;greedfirst;Small;NA;10;5;6;52;24;NA;16;103;NA;29.11.2023 15:59;1;0;6;6;0;0;0,72;44;Female
376;base;interview;29.11.2023 15:49;2;1;1;1;1;1;2;1;greedfirst;Small;NA;1;5;6;18;15;NA;11;55;NA;29.11.2023 15:50;1;0;6;6;0;0;1,05;61;Female
643;base;interview;29.11.2023 15:55;2;1;1;2;2;2;2;1;greedfirst;Large;3;NA;4;3;20;14;NA;10;51;NA;29.11.2023 15:56;1;0;6;6;0;0;1,27;46;Female
838;base;interview;29.11.2023 16:00;1;2;4;1;1;1;1;1;greedlast;Small;NA;1;4;2;NA;12;19;11;48;NA;29.11.2023 16:00;1;0;6;6;0;0;1,46;27;Male
226;base;interview;29.11.2023 15:44;4;2;1;2;4;1;1;1;greedfirst;Large;8;NA;5;3;28;22;NA;20;78;NA;29.11.2023 15:45;1;0;6;6;0;0;0,96;23;Female
590;base;interview;29.11.2023 15:54;4;5;2;2;1;1;2;1;greedlast;Large;2;NA;2;2;NA;8;11;4;27;NA;29.11.2023 15:54;1;0;6;6;0;0;2,33;31;Male
931;base;interview;29.11.2023 16:02;4;2;4;4;4;4;3;1;greedlast;Small;NA;6;6;4;NA;30;34;3;77;NA;29.11.2023 16:03;1;0;6;6;0;0;1,28;40;Male
73;base;interview;29.11.2023 15:34;3;2;1;2;2;2;2;1;greedfirst;Small;NA;9;3;3;27;13;NA;2;48;NA;29.11.2023 15:35;1;0;6;6;0;0;1,72;25;Female
767;base;interview;29.11.2023 15:58;2;1;2;1;1;1;2;1;greedlast;Large;1;NA;7;8;NA;30;27;20;92;NA;29.11.2023 15:59;1;0;6;6;0;0;0,66;51;Female
293;base;interview;29.11.2023 15:46;4;4;4;4;2;2;2;1;greedlast;Large;4;NA;4;4;NA;17;21;3;49;NA;29.11.2023 15:47;1;0;6;6;0;0;1,54;22;Female
48;base;interview;29.11.2023 15:31;2;1;2;2;2;1;2;1;greedlast;Large;2;NA;6;6;NA;15;28;9;64;NA;29.11.2023 15:32;1;0;6;6;0;0;0,94;39;Male
693;base;interview;29.11.2023 15:56;2;1;1;2;1;1;1;1;greedfirst;Small;NA;10;10;9;37;20;NA;21;97;NA;29.11.2023 15:58;1;0;6;6;0;0;0,61;69;Female
587;base;interview;29.11.2023 15:54;1;1;1;1;1;1;1;1;greedfirst;Large;1;NA;3;4;14;5;NA;3;29;NA;29.11.2023 15:54;1;0;6;6;0;0;2,15;53;Male
710;base;interview;29.11.2023 15:57;2;2;2;2;2;2;2;1;greedlast;Large;5;NA;13;5;NA;17;27;23;85;NA;29.11.2023 15:58;1;0;6;6;0;0;0,74;43;Male
193;base;interview;29.11.2023 15:43;4;3;4;4;2;2;4;1;greedfirst;Small;NA;6;4;3;18;9;NA;18;52;NA;29.11.2023 15:44;1;0;6;6;0;0;1,35;35;Female
334;base;interview;29.11.2023 15:48;2;2;2;3;3;2;4;1;greedfirst;Small;NA;3;485;5;21;14;NA;14;59;NA;29.11.2023 15:57;1;0;6;6;0;0;0,82;36;Female
143;base;interview;29.11.2023 15:40;2;2;3;2;2;2;1;1;greedlast;Large;2;NA;8;8;NA;18;31;3;68;NA;29.11.2023 15:41;1;0;6;6;0;0;1,2;52;Male
757;base;interview;29.11.2023 15:57;2;1;3;1;1;1;1;1;greedlast;Large;8;NA;7;10;NA;14;29;22;82;NA;29.11.2023 15:59;1;0;6;6;0;0;0,74;66;Female
25;base;interview;29.11.2023 15:25;4;4;4;4;3;2;2;1;greedlast;Large;3;NA;3;4;NA;13;28;2;50;NA;29.11.2023 15:26;1;0;6;6;0;0;1,62;28;Male
82;base;interview;29.11.2023 15:36;3;3;4;3;2;2;2;1;greedfirst;Large;1;NA;3;2;14;10;NA;8;37;NA;29.11.2023 15:37;1;0;6;6;0;0;1,77;37;Female
701;base;interview;29.11.2023 15:56;4;4;2;2;4;2;2;1;greedfirst;Small;NA;8;2;2;22;9;NA;9;44;NA;29.11.2023 15:57;1;0;6;6;0;0;1,81;33;Male
482;base;interview;29.11.2023 15:52;4;3;4;4;3;3;4;1;greedfirst;Large;8;NA;2;5;16;8;NA;3;34;NA;29.11.2023 15:52;1;0;6;6;0;0;2,05;32;Male
388;base;interview;29.11.2023 15:49;4;4;3;2;3;3;2;1;greedfirst;Large;9;NA;2;3;26;19;NA;10;60;NA;29.11.2023 15:50;1;0;6;6;0;0;1,39;29;Female
386;base;interview;29.11.2023 15:49;2;1;2;3;2;2;2;1;greedlast;Small;NA;11;199;6;NA;27;276;210;72;NA;29.11.2023 16:01;1;0;6;6;0;0;0,32;49;Male
1114;base;interview;29.11.2023 16:06;2;2;3;4;2;2;3;1;greedlast;Small;NA;10;4;8;NA;14;16;11;53;NA;29.11.2023 16:07;1;0;6;6;0;0;1,09;35;Male
36;base;interview;29.11.2023 15:29;4;4;4;4;4;4;4;1;greedfirst;Small;NA;10;3;2;6;13;NA;12;36;NA;29.11.2023 15:29;1;0;6;6;0;0;1,84;19;Male
207;base;interview;29.11.2023 15:43;4;4;4;5;3;3;2;1;greedlast;Large;6;NA;7;4;NA;18;25;4;58;NA;29.11.2023 15:44;1;0;6;6;0;0;1,23;29;Male
600;base;interview;29.11.2023 15:54;2;2;1;2;2;2;2;1;greedfirst;Small;NA;9;7;12;29;24;NA;16;88;NA;29.11.2023 15:56;1;0;6;6;0;0;0,66;44;Male
901;base;interview;29.11.2023 16:01;3;2;2;2;2;2;2;1;greedlast;Large;6;NA;13;3;NA;64;19;4;103;NA;29.11.2023 16:03;1;0;6;6;0;0;1,18;28;Male
769;base;interview;29.11.2023 15:58;3;3;2;2;2;3;3;1;greedfirst;Large;3;NA;4;5;17;10;NA;7;43;NA;29.11.2023 15:59;1;0;6;6;0;0;1,35;50;Male
503;base;interview;29.11.2023 15:52;2;1;1;2;2;2;2;1;greedlast;Large;8;NA;22;8;NA;33;37;13;113;NA;29.11.2023 15:54;1;0;6;6;0;0;0,55;68;Female
800;base;interview;29.11.2023 15:59;5;4;3;3;2;3;3;1;greedlast;Small;NA;9;6;5;NA;22;44;3;80;NA;29.11.2023 16:00;1;0;6;6;0;0;1,23;28;Male
500;base;interview;29.11.2023 15:52;2;4;2;4;2;2;1;1;greedlast;Small;NA;7;2;2;NA;9;18;5;36;NA;29.11.2023 15:53;1;0;6;6;0;0;2,02;36;Male
787;base;interview;29.11.2023 15:58;2;2;2;4;1;1;1;1;greedfirst;Large;7;NA;2;3;30;6;NA;4;45;NA;29.11.2023 15:59;1;0;6;6;0;0;2,02;41;Male
465;base;interview;29.11.2023 15:51;4;4;2;4;4;2;2;1;greedlast;Large;4;NA;3;4;NA;17;21;7;52;NA;29.11.2023 15:52;1;0;6;6;0;0;1,28;41;Male
1112;base;interview;29.11.2023 16:06;2;1;2;1;2;1;2;1;greedfirst;Large;8;NA;4;13;36;13;NA;4;70;NA;29.11.2023 16:07;1;0;6;6;0;0;1,18;43;Male
663;base;interview;29.11.2023 15:55;4;3;4;4;3;4;4;1;greedfirst;Small;NA;9;253;9;35;16;NA;97;74;NA;29.11.2023 16:02;1;0;6;6;0;0;0,49;29;Male
730;base;interview;29.11.2023 15:57;2;2;1;2;3;1;1;1;greedfirst;Large;3;NA;25;32;38;29;NA;2;99;NA;29.11.2023 15:59;1;0;6;6;0;0;0,93;33;Male
645;base;interview;29.11.2023 15:55;4;2;3;4;3;2;2;1;greedfirst;Small;NA;8;6;9;34;23;NA;10;82;NA;29.11.2023 15:56;1;0;6;6;0;0;0,76;31;Male
522;base;interview;29.11.2023 15:52;4;3;4;4;3;4;5;1;greedlast;Large;10;NA;4;44;NA;8;35;3;55;NA;29.11.2023 15:54;1;0;6;6;0;0;1,44;33;Male
1098;base;interview;29.11.2023 16:06;3;3;2;3;2;2;2;1;greedfirst;Large;3;NA;13;5;26;21;NA;13;78;NA;29.11.2023 16:07;1;0;6;6;0;0;0,78;54;Male
657;base;interview;29.11.2023 15:55;5;4;5;4;4;4;5;1;greedlast;Large;1;NA;3;3;NA;14;19;2;41;NA;29.11.2023 15:56;1;0;6;6;0;0;1,77;44;Male
1123;base;interview;29.11.2023 16:07;4;3;1;4;1;2;1;1;greedfirst;Large;8;NA;38;11;175;25;NA;68;76;NA;29.11.2023 16:12;1;0;6;6;0;0;0,31;33;Male
666;base;interview;29.11.2023 15:55;2;2;2;3;3;3;3;1;greedlast;Large;5;NA;4;6;NA;14;26;4;54;NA;29.11.2023 15:56;1;0;6;6;0;0;1,3;54;Male
843;base;interview;29.11.2023 16:00;4;1;4;1;1;1;4;1;greedfirst;Small;NA;10;7;4;27;18;NA;4;60;NA;29.11.2023 16:01;1;0;6;6;0;0;1,22;49;Female
771;base;interview;29.11.2023 15:58;4;4;2;4;3;2;2;1;greedfirst;Large;7;NA;3;4;23;10;NA;3;43;NA;29.11.2023 15:59;1;0;6;6;0;0;1,75;29;Male
1000;base;interview;29.11.2023 16:03;3;2;3;4;2;3;2;1;greedlast;Small;NA;1;5;11;NA;15;49;4;84;NA;29.11.2023 16:05;1;0;6;6;0;0;1,07;47;Female
650;base;interview;29.11.2023 15:55;4;2;5;3;2;4;4;1;greedfirst;Large;5;NA;27;10;74;23;NA;2;136;NA;29.11.2023 15:57;1;0;6;6;0;0;0,96;29;Female
229;base;interview;29.11.2023 15:44;5;5;5;5;5;1;2;1;greedfirst;Small;NA;11;2;3;12;7;NA;2;26;NA;29.11.2023 15:44;1;0;6;6;0;0;2,35;19;Male
740;base;interview;29.11.2023 15:57;3;2;5;2;3;4;4;1;greedfirst;Small;NA;8;4;7;31;32;NA;13;87;NA;29.11.2023 15:59;1;0;6;6;0;0;0,81;50;Male
450;base;interview;29.11.2023 15:51;2;2;1;3;3;2;2;1;greedlast;Small;NA;9;5;3;NA;16;25;4;53;NA;29.11.2023 15:52;1;0;6;6;0;0;1,4;44;Male
591;base;interview;29.11.2023 15:54;3;3;5;3;2;2;2;1;greedfirst;Large;6;NA;182;5;25;13;NA;8;56;NA;29.11.2023 15:58;1;0;6;6;0;0;0,9;45;Male
716;base;interview;29.11.2023 15:57;2;1;4;5;4;2;1;1;greedfirst;Small;NA;8;23;12;56;35;NA;14;140;NA;29.11.2023 15:59;1;0;6;6;0;0;0,45;26;Male
1014;base;interview;29.11.2023 16:04;5;4;2;4;4;4;2;1;greedfirst;Large;11;NA;129;26;135;15;NA;4;185;NA;29.11.2023 16:09;1;0;6;6;0;0;0,76;29;Male
1135;base;interview;29.11.2023 16:11;5;5;2;3;2;2;4;1;greedfirst;Large;11;NA;2;4;32;2;NA;3;43;NA;29.11.2023 16:12;1;0;6;6;0;0;2,11;29;Male
276;base;interview;29.11.2023 15:46;4;5;2;4;4;3;4;1;greedlast;Large;3;NA;3;8;NA;10;19;7;47;NA;29.11.2023 15:47;1;0;6;6;0;0;1,32;24;Female
1125;base;interview;29.11.2023 16:07;1;1;4;2;2;1;4;1;greedlast;Large;4;NA;2;3;NA;15;25;3;48;NA;29.11.2023 16:07;1;0;6;6;0;0;1,86;52;Male
521;base;interview;29.11.2023 15:52;2;2;3;2;2;2;2;1;greedlast;Large;3;NA;9;7;NA;20;32;9;77;NA;29.11.2023 15:54;1;0;6;6;0;0;0,78;52;Male
301;base;interview;29.11.2023 15:47;2;2;2;1;2;2;3;1;greedlast;Small;NA;8;2;3;NA;15;22;4;46;NA;29.11.2023 15:48;1;0;6;6;0;0;1,74;49;Female
474;base;interview;29.11.2023 15:51;4;2;4;2;2;2;2;1;greedlast;Small;NA;10;6;10;NA;19;30;5;70;NA;29.11.2023 15:53;1;0;6;6;0;0;0,97;62;Female
29;base;interview;29.11.2023 15:26;2;1;1;1;1;1;2;1;greedfirst;Large;10;NA;8;5;53;20;NA;34;120;NA;29.11.2023 15:28;1;0;6;6;0;0;0,65;60;Female
63;base;interview;29.11.2023 15:33;2;2;5;3;4;2;3;1;greedfirst;Small;NA;8;301;12;161;27;NA;25;95;NA;29.11.2023 15:42;1;0;6;6;0;0;0,32;45;Prefer not to say
808;base;interview;29.11.2023 15:59;4;4;5;4;4;3;2;1;greedfirst;Small;NA;4;3;8;32;15;NA;18;76;NA;29.11.2023 16:00;1;0;6;6;0;0;0,95;50;Female
697;base;interview;29.11.2023 15:56;1;1;4;1;1;1;1;1;greedfirst;Small;NA;2;6;12;46;24;NA;23;111;NA;29.11.2023 15:58;1;0;6;6;0;0;0,58;49;Female
364;base;interview;29.11.2023 15:49;4;4;5;4;2;2;2;1;greedfirst;Large;6;NA;2;5;80;4;NA;4;95;NA;29.11.2023 15:50;1;0;6;6;0;0;1,82;34;Male
1105;base;interview;29.11.2023 16:06;3;2;3;3;4;4;3;1;greedfirst;Large;2;NA;2;2;50;6;NA;1;61;NA;29.11.2023 16:07;1;0;6;6;0;0;2,27;28;Male
353;base;interview;29.11.2023 15:48;3;2;2;4;2;2;2;1;greedlast;Large;5;NA;3;7;NA;12;24;31;77;NA;29.11.2023 15:50;1;0;6;6;0;0;1,03;37;Male
669;base;interview;29.11.2023 15:55;3;2;2;2;1;1;1;1;greedlast;Small;NA;1;4;4;NA;16;22;2;48;NA;29.11.2023 15:56;1;0;6;6;0;0;1,54;50;Male
952;base;interview;29.11.2023 16:02;3;1;4;4;1;2;3;1;greedlast;Small;NA;5;101;13;NA;38;33;4;93;NA;29.11.2023 16:06;1;0;6;6;0;0;0,78;38;Male
864;base;interview;29.11.2023 16:00;2;1;2;2;1;1;2;1;greedlast;Small;NA;8;4;15;NA;24;17;17;77;NA;29.11.2023 16:01;1;0;6;6;0;0;0,86;33;Male
1056;base;interview;29.11.2023 16:05;4;4;5;3;2;1;3;1;greedlast;Small;NA;6;12;4;NA;29;42;9;96;NA;29.11.2023 16:07;1;0;6;6;0;0;0,77;32;Male
734;base;interview;29.11.2023 15:57;3;2;1;3;3;3;2;1;greedlast;Large;5;NA;6;2;NA;11;25;6;50;NA;29.11.2023 15:58;1;0;6;6;0;0;1,48;25;Male
949;base;interview;29.11.2023 16:02;2;1;1;2;2;1;1;1;greedlast;Small;NA;10;2;2;NA;15;25;2;46;NA;29.11.2023 16:03;1;0;6;6;0;0;2,03;34;Male
939;base;interview;29.11.2023 16:02;3;4;3;4;4;3;2;1;greedlast;Small;NA;6;9;16;NA;27;26;35;113;NA;29.11.2023 16:04;1;0;6;6;0;0;0,54;43;Male
187;base;interview;29.11.2023 15:42;4;2;4;2;2;4;4;1;greedfirst;Large;4;NA;7;125;25;9;NA;3;49;NA;29.11.2023 15:45;1;0;6;6;0;0;1,34;43;Female
268;base;interview;29.11.2023 15:45;4;2;4;4;2;2;4;1;greedfirst;Small;NA;5;2;2;27;7;NA;4;42;NA;29.11.2023 15:46;1;0;6;6;0;0;2,13;24;Male
959;base;interview;29.11.2023 16:03;2;1;4;4;2;2;4;1;greedlast;Large;10;NA;10;6;NA;31;37;26;110;NA;29.11.2023 16:05;1;0;6;6;0;0;0,58;35;Male
785;base;interview;29.11.2023 15:58;2;1;1;2;2;1;2;1;greedlast;Large;5;NA;4;8;NA;10;32;9;63;NA;29.11.2023 15:59;1;0;6;6;0;0;1,07;27;Male
1101;base;interview;29.11.2023 16:06;2;2;2;2;2;2;1;1;greedlast;Small;NA;2;6;4;NA;21;22;15;68;NA;29.11.2023 16:07;1;0;6;6;0;0;0,93;20;Male
633;base;interview;29.11.2023 15:55;5;4;5;4;4;4;3;1;greedfirst;Small;NA;8;3;3;17;17;NA;7;47;NA;29.11.2023 15:55;1;0;6;6;0;0;1,43;18;Male
97;base;interview;29.11.2023 15:38;4;4;3;5;4;2;3;1;greedlast;Large;7;NA;5;9;NA;20;35;5;74;NA;29.11.2023 15:39;1;0;6;6;0;0;0,98;36;Female
290;base;interview;29.11.2023 15:46;4;4;3;5;4;3;4;1;greedlast;Small;NA;1;9;7;NA;23;39;11;89;NA;29.11.2023 15:48;1;0;6;6;0;0;0,69;29;Male
1019;base;interview;29.11.2023 16:04;4;3;4;2;2;2;2;1;greedlast;Large;8;NA;5;3;NA;14;19;14;55;NA;29.11.2023 16:05;1;0;6;6;0;0;1,17;35;Male
116;base;interview;29.11.2023 15:39;3;2;2;3;1;2;2;1;greedfirst;Small;NA;11;9;2;37;56;NA;9;113;NA;29.11.2023 15:40;1;0;6;6;0;0;1,01;33;Male
146;base;interview;29.11.2023 15:40;2;4;4;2;2;3;4;1;greedfirst;Small;NA;7;4;2;47;24;NA;2;79;NA;29.11.2023 15:41;1;0;6;6;0;0;1,6;28;Male
895;base;interview;29.11.2023 16:01;4;2;3;3;4;4;2;1;greedlast;Small;NA;11;2;3;NA;14;28;3;50;NA;29.11.2023 16:02;1;0;6;6;0;0;1,85;24;Male
804;base;interview;29.11.2023 15:59;4;4;3;4;4;2;3;1;greedfirst;Small;NA;8;14;63;35;16;NA;7;77;NA;29.11.2023 16:01;1;0;6;6;0;0;0,71;62;Male
754;base;interview;29.11.2023 15:57;2;3;1;3;2;2;2;1;greedfirst;Small;NA;8;17;7;53;29;NA;12;118;NA;29.11.2023 15:59;1;0;6;6;0;0;0,57;34;Female
884;base;interview;29.11.2023 16:01;2;1;2;1;1;1;1;1;greedlast;Small;NA;9;3;4;NA;14;21;17;59;NA;29.11.2023 16:02;1;0;6;6;0;0;1,17;42;Female
943;base;interview;29.11.2023 16:02;2;2;4;2;2;2;3;1;greedfirst;Small;NA;5;4;5;24;21;NA;9;63;NA;29.11.2023 16:03;1;0;6;6;0;0;1,03;43;Male
476;base;interview;29.11.2023 15:51;4;4;1;3;4;1;1;1;greedfirst;Large;4;NA;3;4;23;10;NA;11;51;NA;29.11.2023 15:52;1;0;6;6;0;0;1,31;24;Male
772;base;interview;29.11.2023 15:58;3;2;5;4;3;3;3;1;greedlast;Large;6;NA;32;21;NA;11;40;3;80;NA;29.11.2023 16:00;1;0;6;6;0;0;1,11;43;Male
834;base;interview;29.11.2023 16:00;2;2;4;2;1;3;4;1;greedfirst;Large;4;NA;2;3;11;3;NA;8;27;NA;29.11.2023 16:00;1;0;6;6;0;0;2,13;30;Male
231;base;interview;29.11.2023 15:44;4;2;4;5;5;2;2;1;greedlast;Small;NA;7;8;2;NA;14;19;2;45;NA;29.11.2023 15:45;1;0;6;6;0;0;1,73;27;Male
509;base;interview;29.11.2023 15:52;3;2;2;2;1;2;2;1;greedfirst;Small;NA;6;7;18;30;39;NA;24;118;NA;29.11.2023 15:54;1;0;6;6;0;0;0,53;63;Female
281;base;interview;29.11.2023 15:46;3;3;3;3;1;4;3;1;greedlast;Small;NA;5;14;5;NA;34;22;5;80;NA;29.11.2023 15:47;1;0;6;6;0;0;0,96;27;Male
1026;base;interview;29.11.2023 16:04;4;3;4;3;2;3;4;1;greedlast;Small;NA;3;1;2;NA;4;11;2;20;NA;29.11.2023 16:05;1;0;6;6;0;0;2,75;30;Male
394;base;interview;29.11.2023 15:49;4;3;4;4;4;4;4;1;greedfirst;Small;NA;8;5;6;22;15;NA;12;60;NA;29.11.2023 15:50;1;0;6;6;0;0;0,98;51;Male
174;base;interview;29.11.2023 15:42;4;3;2;4;2;1;1;1;greedlast;Large;1;NA;4;6;NA;9;19;7;45;NA;29.11.2023 15:42;1;0;6;6;0;0;1,31;43;Male
1074;base;interview;29.11.2023 16:05;4;1;5;4;2;3;2;1;greedlast;Small;NA;8;22;53;NA;85;67;80;188;NA;29.11.2023 16:11;1;0;6;6;0;0;0,2;31;Male
129;base;interview;29.11.2023 15:39;2;1;3;1;2;1;1;1;greedfirst;Small;NA;1;11;8;40;35;NA;16;110;NA;29.11.2023 15:41;1;0;6;6;0;0;0,56;59;Female
425;base;interview;29.11.2023 15:50;5;5;5;3;3;3;4;1;greedfirst;Small;NA;7;3;5;28;15;NA;8;59;NA;29.11.2023 15:51;1;0;6;6;0;0;1,17;31;Female
982;base;interview;29.11.2023 16:03;1;1;3;1;1;1;3;1;greedlast;Small;NA;11;3;4;NA;18;22;17;64;NA;29.11.2023 16:04;1;0;6;6;0;0;1,11;52;Female
487;base;interview;29.11.2023 15:52;4;2;4;4;2;2;3;1;greedlast;Small;NA;4;3;3;NA;168;71;5;99;NA;29.11.2023 15:56;1;0;6;6;0;0;1,12;29;Male
1084;base;interview;29.11.2023 16:06;1;1;1;1;1;1;1;1;greedfirst;Small;NA;4;4;3;13;13;NA;7;40;NA;29.11.2023 16:06;1;0;6;6;0;0;1,5;37;Male
1107;base;interview;29.11.2023 16:06;4;4;4;4;4;4;3;1;greedlast;Large;1;NA;5;14;NA;20;36;5;80;NA;29.11.2023 16:07;1;0;6;6;0;0;0,94;38;Male
327;base;interview;29.11.2023 15:48;3;2;4;3;2;2;2;1;greedlast;Large;5;NA;2;3;NA;14;18;10;47;NA;29.11.2023 15:48;1;0;6;6;0;0;1,53;36;Male
912;base;interview;29.11.2023 16:01;4;4;5;4;2;3;4;1;greedlast;Small;NA;10;2;2;NA;12;22;3;41;NA;29.11.2023 16:02;1;0;6;6;0;0;2,11;24;Female
469;base;interview;29.11.2023 15:51;4;2;5;3;3;3;3;1;greedlast;Small;NA;9;2;3;NA;5;376;3;38;NA;29.11.2023 15:58;1;0;6;6;0;0;2,05;27;Male
1029;base;interview;29.11.2023 16:04;2;2;4;2;2;2;3;1;greedlast;Large;3;NA;5;8;NA;15;24;11;63;NA;29.11.2023 16:05;1;0;6;6;0;0;0,92;29;Male
300;base;interview;29.11.2023 15:47;4;4;4;3;3;2;1;1;greedfirst;Large;9;NA;4;8;40;20;NA;17;89;NA;29.11.2023 15:48;1;0;6;6;0;0;0,78;62;Female
746;base;interview;29.11.2023 15:57;2;2;2;2;2;2;2;1;greedlast;Large;9;NA;11;7;NA;19;25;16;78;NA;29.11.2023 15:59;1;0;6;6;0;0;0,73;58;Male
996;base;interview;29.11.2023 16:03;2;2;3;4;2;1;2;1;greedfirst;Large;4;NA;11;8;51;28;NA;40;138;NA;29.11.2023 16:06;1;0;6;6;0;0;0,48;61;Female
863;base;interview;29.11.2023 16:00;2;2;4;1;1;1;1;1;greedlast;Large;1;NA;4;3;NA;15;21;10;53;NA;29.11.2023 16:01;1;0;6;6;0;0;1,23;36;Male
954;base;interview;29.11.2023 16:03;4;4;2;4;4;4;4;1;greedlast;Small;NA;1;3;5;NA;18;27;3;56;NA;29.11.2023 16:03;1;0;6;6;0;0;1,51;35;Male
836;base;interview;29.11.2023 16:00;4;4;5;4;4;5;4;1;greedlast;Large;7;NA;2;3;NA;5;15;2;27;NA;29.11.2023 16:00;1;0;6;6;0;0;2,37;28;Male
219;base;interview;29.11.2023 15:43;4;3;4;4;2;2;2;1;greedlast;Small;NA;9;5;4;NA;21;38;9;77;NA;29.11.2023 15:45;1;0;6;6;0;0;0,94;57;Female
44;base;interview;29.11.2023 15:31;3;1;5;2;2;2;2;1;greedlast;Large;3;NA;7;5;NA;16;23;12;63;NA;29.11.2023 15:32;1;0;6;6;0;0;0,92;27;Male
1096;base;interview;29.11.2023 16:06;4;3;5;4;2;4;4;1;greedlast;Large;1;NA;5;3;NA;20;26;25;79;NA;29.11.2023 16:07;1;0;6;6;0;0;0,97;26;Female
1133;base;interview;29.11.2023 16:09;4;3;2;4;4;2;2;1;greedfirst;Small;NA;3;2;2;32;16;NA;5;57;NA;29.11.2023 16:10;1;0;6;6;0;0;1,74;39;Female
839;base;interview;29.11.2023 16:00;2;1;2;2;2;2;1;1;greedlast;Small;NA;10;3;4;NA;10;20;4;41;NA;29.11.2023 16:00;1;0;6;6;0;0;1,62;52;Female
237;base;interview;29.11.2023 15:44;4;4;2;3;2;2;2;1;greedlast;Large;6;NA;3;3;NA;21;24;38;89;NA;29.11.2023 15:46;1;0;6;6;0;0;1,08;37;DATA_EXPIRED
342;base;interview;29.11.2023 15:48;4;4;4;4;4;2;2;1;greedlast;Small;NA;11;20;4;NA;14;30;6;74;NA;29.11.2023 15:49;1;0;6;6;0;0;1,01;21;Female
1095;base;interview;29.11.2023 16:06;5;3;2;4;5;4;1;1;greedfirst;Small;NA;3;5;4;25;19;NA;9;62;NA;29.11.2023 16:07;1;0;6;6;0;0;1,04;19;Male
405;base;interview;29.11.2023 15:50;3;1;3;2;1;1;1;1;greedfirst;Large;6;NA;13;12;37;19;NA;30;111;NA;29.11.2023 15:52;1;0;6;6;0;0;0,54;73;Female
433;base;interview;29.11.2023 15:50;3;2;4;3;3;3;4;1;greedfirst;Large;1;NA;6;5;43;5;NA;7;66;NA;29.11.2023 15:51;1;0;6;6;0;0;1,34;36;Male
